Authors,institute
Abdussalam W.,Helmholtz
Abu Ammar A.,Azrieli
Alexis F.,Clemson
Anker J.N.,Clemson
Armirotti A.,IIT
Balog S.,AMI
Banik B.,Clemson
Bellotti E.,IIT
Bonmarin M.,ZHAW
Bono L.,IIT
Boso D.P.,Upadova
Bossert D.,AMI
Brahmachari S.,IIT
Brown J.M.,ECU
Burnand D.,AMI
Cardile V.,Ucatania
Casco M.,Clemson
Ceseracciu L.,IIT
Chen H.,Clemson
Chien W.,IIT
Coclite A.,IIT
Colvin D.C.,Vanderbilt
Conte C.,FedericoII
Cook A.B.,IIT
Costabile G.,FedericoII
Crawford T.,USCarolina
Crippa F.,AMI
Daum L.,AMI
Decuzzi P.,IIT
Dengjel J.,Ufribourg
Di Francesco M.,IIT
Di Francesco V.,IIT
Di Mascolo D.,IIT
Duocastella M.,IIT
Dvir I.,Azrieli
Fedosov D.,FZJulich
Felici A.,IIT
Ferreira M.,IIT
Fong W.-K.,AMI
Fragassi A.,IIT
Gawne P.J.,IIT
Geers C.,AMI
Gore J.C.,Vanderbilt
Graham E.,Clemson
Graziano A.C.E.,Ukore
Greco A.,IIT
Grimes S.W.,Clemson
Gruber T.,Ubern
Haeni L.,AMI
Hauser D.,AMI
He J.,Clemson
Hirsch V.,AMI
Hirt A.M.,ETH
Hitchcock D.A.,Clemson
Hwu S.-J.,Clemson
Jelen E.K.,Clemson
Jud C.,AMI
Kasem H.,Azrieli
Kinnear C.,AMI
Lattuada M.,Ufribourg
Laurino F.,IIT
Lee A.,AMI
Lemal P.,AMI
Lewis R.L.,Clemson
Longobardi G.,FedericoII
Loo S.C.J.,Singapore
Lusi V.,IIT
Lyck R.,Ubern
Manghnani P.,IIT
Mattix B.,Clemson
Mefford O.T.,Clemson
Miali M.E.,IIT
Milosevic A.,AMI
Mizrahy S.,TelAviv
Monnier C.A.,AMI
Moore T.,ME
Morrison R.,Clemson
Mortato M.,AMI
Olsen T.R.,Clemson
Oneto M.,IIT
Palange A.L.,IIT
Palomba R.,IIT
Panella La Capria C.,IIT
Pannuzzo G.,Ucatania
Peer D.,TelAviv
Perreira R.,IIT
Petri-Fink A.,AMI
Pitzer J.E.,ECU
Podila R.,Clemson
Qi B.,Clemson
Quaglia F.,FedericoII
Rafiee S.D.,AMI
Rao A.,Clemson
Reis C.,Ufribourg
Rizzuti I.,IIT
Rodriguez-Lorenzo L.,AMI
Rothen-Rutishauser B.,AMI
Ruegg C.,Ufribourg
Salerno M.,IIT
Sanjeewa L.D.,Clemson
Satchi-Fainaro R.,TelAviv
Schlich M.,IIT
Schrefler B.A.,Upadova
Septiadi D.,AMI
Simionescu D.,Clemson
Skjervold E.,Clemson
Spanò R.,IIT
Spiaggia G.,AMI
Spuch-Calvar M.,AMI
Sulejmanovic D.,Clemson
Taladriz-Blanco P.,AMI
Ungaro F.,FedericoII
Urban D.,AMI
Vanhecke D.,AMI
Visconti R.P.,MUSC
Wang F.,Clemson
Wang X.,ECU
Wilson J.R.,Clemson
Zunino A.,IIT
Zunino P.,Milano
